occurrence_id,scientific_name,decimal_latitude,decimal_longitude,reserve_id,pct_id,missing_reserve,missing_pct
4104,Acacia binervia,-33.977578,151.011727,,1.0,True,False
4105,Senecio madagascariensis,-33.952025,150.976653,391.0,1.0,False,False
4106,Capsella bursa-pastoris,-33.882445,151.009505,,1.0,True,False
4107,Bossiaea ensata,-33.97306,151.003992,70.0,2.0,False,False
4108,Calochilus paludosus,-33.895598,151.005411,,1.0,True,False
4109,Acacia pubescens,-33.895488,150.974,430.0,9.0,False,False
4110,Stephania japonica,-33.974004,150.998958,367.0,21.0,False,False
4111,Oxalis debilis,-33.982514,151.012532,70.0,2.0,False,False
4112,Ligustrum lucidum,-33.882203,151.009614,,1.0,True,False
4113,Bolboschoenus caldwellii,-33.901096,150.973862,411.0,1.0,False,False
4114,Grevillea sericea,-33.901727,151.105254,358.0,1.0,False,False
4115,Stellaria media,-33.92823,151.13634,121.0,1.0,False,False
4116,Asparagus aethiopicus,-33.882142,151.009644,,1.0,True,False
4117,Ehrharta erecta,-33.923229,151.146175,,1.0,True,False
4118,Pittosporum revolutum,-33.893942,150.975498,430.0,1.0,False,False
4119,Correa reflexa,-33.97686,151.02452,,13.0,True,False
4120,Westringia fruticosa,-33.976538,151.012612,70.0,14.0,False,False
4121,Acacia terminalis,-33.971321,151.027115,70.0,14.0,False,False
4122,Banksia serrata,-33.97293,151.039917,456.0,14.0,False,False
4123,Cyclospermum leptophyllum,-33.923559,151.146255,,1.0,True,False
4124,Dendrophthoe vitellina,-33.94155,151.048264,341.0,1.0,False,False
4125,Solanum aviculare,-33.913991,151.122711,47.0,1.0,False,False
4126,Acacia ulicifolia,-33.972983,151.040018,456.0,14.0,False,False
4127,Samolus repens,-33.962635,151.040176,,13.0,True,False
4128,Acacia baileyana,-33.970583,151.029049,,14.0,True,False
4129,Acacia filicifolia,-33.953267,151.013893,,1.0,True,False
4130,Asparagus aethiopicus,-33.882445,151.009505,,1.0,True,False
4131,Sonchus oleraceus,-33.90958,150.995224,534.0,8.0,False,False
4132,Tradescantia fluminensis,-33.910973,150.999863,232.0,9.0,False,False
4133,Trifolium repens,-33.896603,151.023194,,1.0,True,False
4134,Hardenbergia violacea,-33.971958,151.038711,,14.0,True,False
4135,Rumex crispus,-33.915992,151.130881,,1.0,True,False
4136,Ambrosia artemisiifolia,-33.891837,151.045338,,1.0,True,False
4137,Avicennia marina,-33.974905,150.999175,367.0,1.0,False,False
4138,Stenanthera pinifolia,-33.974884,151.026718,70.0,14.0,False,False
4139,Verbena x brasiliensis,-33.947065,151.000019,,1.0,True,False
4140,Persicaria decipiens,-33.913426,151.123043,,1.0,True,False
4141,Cirsium vulgare,-33.882114,151.009614,,1.0,True,False
4142,Dendrophthoe vitellina,-33.917647,150.979417,,1.0,True,False
4143,Tropaeolum majus,-33.954934,151.015986,,1.0,True,False
4144,Actinotus helianthi,-33.972671,151.030224,70.0,2.0,False,False
4145,Cryptostylis erecta,-33.926648,151.140869,121.0,11.0,False,False
4146,Alternanthera denticulata,-33.907723,150.993428,534.0,8.0,False,False
4147,Bursaria spinosa,-33.98168,151.006286,70.0,2.0,False,False
4148,Pittosporum undulatum,-33.9786,151.002272,,13.0,True,False
4149,Geranium homeanum,-33.92641,151.141899,,1.0,True,False
4150,Eremophila debilis,-33.909056,150.97981,530.0,9.0,False,False
4151,Xanthosia pilosa,-33.972377,151.002929,,1.0,True,False
4152,Petroselinum crispum,-33.881504,151.007233,,1.0,True,False
4153,Corymbia maculata,-33.931696,151.122094,187.0,1.0,False,False
4154,Dodonaea viscosa subsp. spatulata,-33.929026,151.073218,516.0,8.0,False,False
4155,Baeckea linifolia,-33.975354,151.014106,70.0,14.0,False,False
4156,Dillwynia retorta,-33.926925,151.141434,121.0,11.0,False,False
4157,Delairea odorata,-33.950675,151.041078,550.0,1.0,False,False
4158,Macrozamia communis,-33.977685,151.017623,,2.0,True,False
4159,Tropaeolum majus,-33.905766,151.133584,,1.0,True,False
4160,Paspalum urvillei,-33.900853,150.973633,411.0,3.0,False,False
4161,Platysace linearifolia,-33.981199,151.011527,70.0,14.0,False,False
4162,Denhamia silvestris,-33.909847,150.995331,534.0,8.0,False,False
4163,Medicago polymorpha,-33.882445,151.009505,,1.0,True,False
4164,Kennedia rubicunda,-33.949831,150.980083,391.0,10.0,False,False
4165,Daviesia corymbosa,-33.972424,151.013284,70.0,14.0,False,False
4166,Sonchus oleraceus,-33.882083,151.009597,,1.0,True,False
4167,Acacia terminalis,-33.973113,151.039759,456.0,14.0,False,False
4168,Acianthus fornicatus,-33.973112,151.003875,70.0,19.0,False,False
4169,Pittosporum undulatum,-33.940247,151.043,341.0,1.0,False,False
4170,Syzygium paniculatum,-33.929121,151.127894,267.0,11.0,False,False
4171,Ligustrum lucidum,-33.910477,151.000122,232.0,1.0,False,False
4172,Adiantum aethiopicum,-33.978481,151.016533,70.0,2.0,False,False
4173,Juncus acutus,-33.975075,151.034124,206.0,1.0,False,False
4174,Persicaria lapathifolia,-33.978579,151.002657,,1.0,True,False
4175,Scutellaria racemosa,-33.892326,151.016327,336.0,10.0,False,False
4176,Holcus lanatus,-33.941833,151.050125,341.0,1.0,False,False
4177,Pleroma urvilleanum,-33.913858,151.082881,,1.0,True,False
4178,Senecio madagascariensis,-33.885682,151.013412,,1.0,True,False
4179,Hypochaeris albiflora,-33.882445,151.009505,,1.0,True,False
4180,Paronychia brasiliana,-33.915452,151.025503,,1.0,True,False
4181,Tetragonia tetragonoides,-33.915748,151.130792,,1.0,True,False
4182,Foeniculum vulgare,-33.902473,150.979614,514.0,1.0,False,False
4183,Banksia spinulosa,-33.978244,151.002106,70.0,14.0,False,False
4184,Melaleuca quinquenervia,-33.941837,150.980026,,1.0,True,False
4185,Patersonia sericea,-33.973641,151.006948,70.0,14.0,False,False
4186,Gomphocarpus physocarpus,-33.973819,151.03667,456.0,2.0,False,False
4187,Senecio hispidulus,-33.899731,150.984437,430.0,9.0,False,False
4188,Pterostylis oblonga,-33.911607,151.000415,,1.0,True,False
4189,Myoporum insulare,-33.940967,151.043417,,1.0,True,False
4190,Opuntia monacantha,-33.926442,151.135056,,1.0,True,False
4191,Exocarpos cupressiformis,-33.94955,150.976578,391.0,21.0,False,False
4192,Pittosporum undulatum,-33.926881,151.139834,121.0,11.0,False,False
4193,Clematis glycinoides,-33.896488,150.976487,430.0,1.0,False,False
4194,Ehrharta erecta,-33.97617,151.03056,206.0,1.0,False,False
4195,Hibbertia stricta subsp. furcatula,-33.975815,151.007186,70.0,14.0,False,False
4196,Opercularia diphylla,-33.909608,150.980302,530.0,9.0,False,False
4197,Elaeocarpus reticulatus,-33.926663,151.14618,121.0,11.0,False,False
4198,Caladenia catenata,-33.974273,151.007742,70.0,14.0,False,False
4199,Ligustrum sinense,-33.929683,151.134292,267.0,1.0,False,False
4200,Carica papaya,-33.881915,151.007511,,1.0,True,False
4201,Ehrharta erecta,-33.961889,151.021464,156.0,21.0,False,False
4202,Dipodium variegatum,-33.975133,151.003888,70.0,2.0,False,False
4203,Smilax glyciphylla,-33.973474,151.004445,70.0,14.0,False,False
4204,Xanthorrhoea arborea,-33.972301,151.021815,309.0,14.0,False,False
4205,Zornia dyctiocarpa,-33.89949,150.984465,430.0,9.0,False,False
4206,Senecio hispidulus,-33.892697,150.975003,430.0,8.0,False,False
4207,Geranium solanderi,-33.898827,150.977177,430.0,9.0,False,False
4208,Platycerium bifurcatum,-33.92681,151.146626,121.0,1.0,False,False
4209,Casuarina glauca,-33.889327,151.048627,,1.0,True,False
4210,Medicago sativa,-33.88807,151.039275,,1.0,True,False
4211,Allocasuarina littoralis,-33.929729,151.126943,267.0,11.0,False,False
4212,Persoonia levis,-33.972403,151.032036,206.0,2.0,False,False
4213,Elaeocarpus reticulatus,-33.929729,151.126943,267.0,11.0,False,False
4214,Dipodium punctatum,-33.90815,150.993133,534.0,8.0,False,False
4215,Xanthorrhoea arborea,-33.975888,151.003482,70.0,2.0,False,False
4216,Cryptandra amara,-33.973412,151.02864,70.0,15.0,False,False
4217,Bursaria spinosa,-33.885911,151.014896,,1.0,True,False
4218,Acacia linifolia,-33.97221,151.041199,456.0,8.0,False,False
4219,Lindsaea linearis,-33.973423,151.004389,70.0,14.0,False,False
4220,Pyrrosia rupestris,-33.92681,151.146626,121.0,1.0,False,False
4221,Chloris gayana,-33.963523,151.037737,288.0,13.0,False,False
4222,Solanum seaforthianum,-33.91153,150.999771,232.0,9.0,False,False
4223,Corymbia gummifera,-33.974984,151.019113,70.0,1.0,False,False
4224,Persoonia levis,-33.980001,151.01534,70.0,2.0,False,False
4225,Avicennia marina,-33.9762,151.03102,,1.0,True,False
4226,Dodonaea viscosa,-33.885914,151.014664,,1.0,True,False
4227,Dillwynia sieberi,-33.919049,151.005454,,8.0,True,False
4228,Hakea sericea,-33.972614,151.028891,70.0,14.0,False,False
4229,Solanum americanum,-33.92834,151.125005,267.0,11.0,False,False
4230,Patersonia glabrata,-33.97463,151.030626,70.0,2.0,False,False
4231,Acacia podalyriifolia,-33.908645,150.980595,530.0,9.0,False,False
4232,Diuris aurea,-33.976921,151.008602,70.0,14.0,False,False
4233,Caesia parviflora var. vittata,-33.964,150.9871,360.0,1.0,False,False
4234,Austrostipa ramosissima,-33.892853,150.9758,430.0,10.0,False,False
4235,Grevillea sericea,-33.970994,151.014934,70.0,2.0,False,False
4236,Einadia nutans,-33.899061,150.978364,430.0,1.0,False,False
4237,Pittosporum undulatum,-33.97103,151.04158,551.0,2.0,False,False
4238,Coleonema pulchellum,-33.895274,150.978843,430.0,9.0,False,False
4239,Actinotus helianthi,-33.977435,151.018139,70.0,2.0,False,False
4240,Acacia baileyana,-33.941424,151.047656,341.0,10.0,False,False
4241,Wahlenbergia gracilis,-33.893198,150.975671,430.0,10.0,False,False
4242,Polyscias sambucifolia,-33.909175,150.993887,534.0,9.0,False,False
4243,Notelaea longifolia,-33.936325,151.115076,187.0,11.0,False,False
4244,Cheilanthes sieberi,-33.899523,150.984588,430.0,9.0,False,False
4245,Isopogon anemonifolius,-33.97,151.02,,1.0,True,False
4246,Olearia microphylla,-33.976137,151.0032,70.0,14.0,False,False
4247,Ludwigia peruviana,-33.978156,151.004066,70.0,1.0,False,False
4248,Platycerium bifurcatum,-33.92682,151.1469,121.0,11.0,False,False
4249,Dockrillia linguiformis,-33.898195,151.043674,,1.0,True,False
4250,Olearia microphylla,-33.976794,151.006007,70.0,2.0,False,False
4251,Xyris complanata,-33.917139,150.979199,,1.0,True,False
4252,Senecio madagascariensis,-33.892533,150.97558,430.0,10.0,False,False
4253,Platysace lanceolata,-33.926001,151.147867,,16.0,True,False
4254,Polyscias sambucifolia,-33.972989,151.039117,456.0,14.0,False,False
4255,Philotheca scabra,-33.972958,151.028687,70.0,15.0,False,False
4256,Polygala virgata,-33.878911,151.013031,,1.0,True,False
4257,Hardenbergia violacea,-33.959923,151.040136,550.0,3.0,False,False
4258,Banksia spinulosa,-33.977758,151.017945,70.0,2.0,False,False
4259,Lasiopetalum parviflorum,-33.98103,151.014572,70.0,2.0,False,False
4260,Sida rhombifolia,-33.905983,150.981278,530.0,1.0,False,False
4261,Callistemon linearis,-33.889596,151.047909,,1.0,True,False
4262,Glochidion ferdinandi,-33.929729,151.126943,267.0,11.0,False,False
4263,Goodenia ovata,-33.887371,151.019613,,1.0,True,False
4264,Elaeocarpus reticulatus,-33.97103,151.04135,551.0,2.0,False,False
4265,Acacia suaveolens,-33.926937,151.141464,121.0,11.0,False,False
4266,Epacris pulchella,-33.971232,151.028876,70.0,15.0,False,False
4267,Rubus ulmifolius,-33.977158,151.024964,,2.0,True,False
4268,Hakea dactyloides,-33.973649,151.038229,456.0,13.0,False,False
4269,Passiflora herbertiana,-33.892883,150.975348,430.0,8.0,False,False
4270,Persoonia levis,-33.972118,151.038829,456.0,14.0,False,False
4271,Hardenbergia violacea,-33.928606,151.136583,121.0,16.0,False,False
4272,Exocarpos cupressiformis,-33.892608,150.97616,430.0,10.0,False,False
4273,Styphelia ericoides,-33.97256,151.027903,70.0,14.0,False,False
4274,Dolichandra unguis-cati,-33.88255,151.01635,441.0,1.0,False,False
4275,Styphelia sieberi,-33.92927,151.126908,267.0,11.0,False,False
4276,Hyparrhenia hirta,-33.891278,150.974359,430.0,1.0,False,False
4277,Leptomeria acida,-33.974984,151.019113,70.0,1.0,False,False
4278,Medicago polymorpha,-33.88215,151.00961,,1.0,True,False
4279,Calotis cuneifolia,-33.893383,150.978042,430.0,1.0,False,False
4280,Goodenia ovata,-33.89635,151.01981,532.0,1.0,False,False
4281,Senecio hispidulus,-33.90958,150.995224,534.0,8.0,False,False
4282,Eucalyptus moluccana,-33.89947,150.984445,430.0,9.0,False,False
4283,Urospermum picroides,-33.881504,151.007233,,1.0,True,False
4284,Ricinus communis,-33.878869,151.012986,,1.0,True,False
4285,Grevillea sericea,-33.975915,151.003227,70.0,14.0,False,False
4286,Acacia suaveolens,-33.972438,151.021695,309.0,12.0,False,False
4287,Hypochaeris radicata,-33.8822,151.009563,,1.0,True,False
4288,Pavonia hastata,-33.978305,151.001008,297.0,14.0,False,False
4289,Acacia longifolia,-33.915067,151.120742,538.0,1.0,False,False
4290,Corunastylis fimbriata,-33.9765,151.014214,70.0,14.0,False,False
4291,Acacia implexa,-33.94122,151.044856,,1.0,True,False
4292,Angophora hispida,-33.973245,151.028503,70.0,15.0,False,False
4293,Acacia stricta,-33.929777,151.127675,267.0,11.0,False,False
4294,Lambertia formosa,-33.980837,151.007644,70.0,14.0,False,False
4295,Grevillea robusta,-33.877772,150.986386,,1.0,True,False
4296,Epacris longiflora,-33.929563,151.135494,121.0,16.0,False,False
4297,Oxalis latifolia,-33.88215,151.009614,,1.0,True,False
4298,Chlorophytum comosum,-33.956472,151.040358,,1.0,True,False
4299,Gleichenia dicarpa,-33.978114,151.002167,70.0,14.0,False,False
4300,Elaeocarpus reticulatus,-33.96892,151.017364,,1.0,True,False
4301,Clerodendrum tomentosum,-33.910382,150.996148,534.0,9.0,False,False
4302,Cyperus gracilis,-33.882445,151.009505,,1.0,True,False
4303,Indigofera australis,-33.928082,151.073129,516.0,8.0,False,False
4304,Ruellia squarrosa,-33.900555,150.979156,430.0,9.0,False,False
4305,Acacia parramattensis,-33.90862,150.995287,534.0,8.0,False,False
4306,Denhamia silvestris,-33.895492,150.975592,430.0,9.0,False,False
4307,Wahlenbergia gracilis,-33.898197,151.029939,,1.0,True,False
4308,Acacia pubescens,-33.893067,150.975267,430.0,10.0,False,False
4309,Grevillea mucronulata,-33.972288,151.040025,456.0,14.0,False,False
4310,Polygala virgata,-33.894905,150.979098,430.0,9.0,False,False
4311,Plumbago auriculata,-33.897678,150.982133,430.0,9.0,False,False
4312,Pomax umbellata,-33.978832,151.004715,70.0,2.0,False,False
4313,Sonchus oleraceus,-33.88235,151.009492,,1.0,True,False
4314,Glossodia minor,-33.976722,151.006869,70.0,14.0,False,False
4315,Hakea sericea,-33.974984,151.019113,70.0,1.0,False,False
4316,Hardenbergia violacea,-33.953064,150.987808,329.0,1.0,False,False
4317,Pterostylis acuminata,-33.981308,151.012772,70.0,14.0,False,False
4318,Acacia mearnsii,-33.953117,151.01393,,1.0,True,False
4319,Grevillea mucronulata,-33.975487,151.003671,70.0,2.0,False,False
4320,Oxalis perennans,-33.909474,150.980417,530.0,9.0,False,False
4321,Cirsium vulgare,-33.884687,151.016403,,1.0,True,False
4322,Bidens pilosa,-33.89052,151.048675,,1.0,True,False
4323,Galium aparine,-33.950039,150.989777,329.0,1.0,False,False
4324,Asparagus aethiopicus,-33.882445,151.009505,,1.0,True,False
4325,Cirsium vulgare,-33.909882,150.995773,534.0,8.0,False,False
4326,Erythrina x sykesii,-33.941854,151.039928,,17.0,True,False
4327,Plantago lanceolata,-33.882119,151.009614,,1.0,True,False
4328,Pandorea pandorana,-33.971212,151.033431,206.0,6.0,False,False
4329,Schinus molle var. areira,-33.9409,151.042617,,1.0,True,False
4330,Einadia hastata,-33.909333,150.995287,534.0,1.0,False,False
4331,Vincetoxicum woollsii,-33.893452,151.063212,,10.0,True,False
4332,Xanthorrhoea arborea,-33.975893,150.998201,367.0,2.0,False,False
4333,Thysanotus tuberosus,-33.975592,151.016841,70.0,2.0,False,False
4334,Acacia pubescens,-33.941059,151.044523,341.0,1.0,False,False
4335,Calotis lappulacea,-33.9095,150.980248,530.0,9.0,False,False
4336,Polypogon viridis,-33.941825,151.050125,341.0,1.0,False,False
4337,Lythrum hyssopifolia,-33.8966,151.023194,,1.0,True,False
4338,Brassica fruticulosa,-33.899016,150.975964,430.0,9.0,False,False
4339,Selaginella kraussiana,-33.913659,151.124798,,1.0,True,False
4340,Aegiceras corniculatum,-33.943805,151.039628,,3.0,True,False
4341,Syzygium australe,-33.914205,151.101428,,1.0,True,False
4342,Cyclospermum leptophyllum,-33.882445,151.009505,,1.0,True,False
4343,Hardenbergia violacea,-33.910412,150.997222,534.0,1.0,False,False
4344,Pavonia hastata,-33.97982,150.999022,,1.0,True,False
4345,Acacia longifolia,-33.88718,151.019347,,1.0,True,False
4346,Banksia integrifolia,-33.93123,151.122901,187.0,1.0,False,False
4347,Petrophile pulchella,-33.976635,151.006878,70.0,14.0,False,False
4348,Senna pendula,-33.97125,151.03342,206.0,6.0,False,False
4349,Antigonon leptopus,-33.903703,151.120925,,1.0,True,False
4350,Hypochaeris radicata,-33.882112,151.0101,,1.0,True,False
4351,Glycine clandestina,-33.896228,151.015581,336.0,1.0,False,False
4352,Genista monspessulana,-33.89106,151.04593,,1.0,True,False
4353,Hibbertia puberula,-33.974033,151.00676,70.0,14.0,False,False
4354,Portulaca oleracea,-33.973423,151.00981,70.0,14.0,False,False
4355,Araujia sericifera,-33.882483,151.009383,,1.0,True,False
4356,Asparagus aethiopicus,-33.951553,150.975783,391.0,4.0,False,False
4357,Grevillea sericea,-33.971235,151.028925,70.0,15.0,False,False
4358,Caesia parviflora var. vittata,-33.896027,150.97723,430.0,9.0,False,False
4359,Acacia falcata,-33.899658,150.984603,430.0,9.0,False,False
4360,Sida rhombifolia,-33.910601,150.995756,534.0,9.0,False,False
4361,Bidens pilosa,-33.882445,151.009505,,1.0,True,False
4362,Fumaria muralis,-33.955574,150.993301,,1.0,True,False
4363,Eucalyptus tereticornis,-33.896457,151.020403,532.0,1.0,False,False
4364,Morus alba,-33.93056,151.125302,,1.0,True,False
4365,Rumex sagittatus,-33.926808,151.140258,121.0,11.0,False,False
4366,Kennedia rubicunda,-33.972991,151.037785,456.0,14.0,False,False
4367,Stellaria media,-33.902459,151.055275,,1.0,True,False
4368,Adiantum aethiopicum,-33.929801,151.126952,267.0,11.0,False,False
4369,Araujia sericifera,-33.901378,151.106845,358.0,1.0,False,False
4370,Platycerium bifurcatum,-33.929729,151.126943,267.0,11.0,False,False
4371,Petrophile sessilis,-33.97856,151.01713,70.0,2.0,False,False
4372,Hypochaeris albiflora,-33.882233,151.010772,,1.0,True,False
4373,Pteridium esculentum,-33.973233,151.037903,456.0,14.0,False,False
4374,Epacris longiflora,-33.92955,151.135415,121.0,16.0,False,False
4375,Styphelia ericoides,-33.974984,151.019113,70.0,1.0,False,False
4376,Cheilanthes sieberi,-33.899348,150.984719,430.0,9.0,False,False
4377,Monotoca elliptica,-33.929737,151.135406,121.0,1.0,False,False
4378,Bidens pilosa,-33.907573,150.973541,535.0,4.0,False,False
4379,Elaeocarpus reticulatus,-33.978892,151.005697,70.0,14.0,False,False
4380,Zieria smithii,-33.929886,151.126386,267.0,11.0,False,False
4381,Pterostylis concinna,-33.976877,151.008695,70.0,14.0,False,False
4382,Opercularia varia,-33.97055,151.02892,,14.0,True,False
4383,Malva parviflora,-33.915138,151.122498,,1.0,True,False
4384,Callistemon linearis,-33.885049,151.017528,,1.0,True,False
4385,Platylobium formosum,-33.936126,151.115389,187.0,11.0,False,False
4386,Polycarpon tetraphyllum,-33.882445,151.009505,,1.0,True,False
