occurrence_id,reserve_id,pct_id
12719,NULL,1
12720,391,10
12721,NULL,1
12722,NULL,1
12723,NULL,1
12724,565,1
12725,NULL,1
12726,391,10
12727,NULL,1
12728,NULL,1
12729,NULL,1
12730,NULL,1
12731,NULL,1
12732,NULL,1
12733,NULL,1
12734,391,10
12735,565,1
12736,NULL,1
12737,NULL,1
12738,NULL,1
12739,534,1
12740,NULL,1
12741,NULL,1
12742,NULL,1
12743,565,1
12744,NULL,1
12745,455,1
12746,530,9
12747,70,14
12748,NULL,1
12749,NULL,1
12750,NULL,1
12751,565,1
12752,NULL,1
12753,565,1
12754,NULL,1
12755,NULL,1
12756,NULL,1
12757,NULL,1
12758,NULL,1
12759,565,1
12760,NULL,1
12761,NULL,1
12762,NULL,1
12763,565,1
12764,NULL,1
12765,NULL,1
12766,NULL,1
12767,565,1
12768,NULL,1
12769,NULL,1
12770,NULL,1
12771,NULL,1
12772,391,10
12773,NULL,1
12774,565,1
12775,455,1
12776,NULL,1
12777,NULL,1
12778,NULL,1
12779,NULL,1
12780,391,10
12781,70,14
12782,NULL,1
12783,455,1
12784,NULL,1
12785,NULL,1
12786,NULL,1
12787,NULL,1
12788,NULL,1
12789,70,14
12790,NULL,1
12791,455,1
12792,NULL,1
12793,430,9
12794,NULL,1
12795,NULL,1
12796,NULL,1
12797,NULL,1
12798,NULL,1
12799,NULL,1
12800,NULL,1
12801,NULL,1
12802,177,1
12803,NULL,1
12804,NULL,1
12805,455,1
12806,NULL,1
12807,565,1
12808,391,10
12809,NULL,1
12810,NULL,1
12811,NULL,1
12812,NULL,1
12813,NULL,1
12814,70,14
12815,565,1
12816,NULL,1
12817,NULL,1
12818,NULL,1
12819,NULL,1
12820,565,1
12821,NULL,1
12822,NULL,1
12823,NULL,1
12824,NULL,1
12825,NULL,1
12826,NULL,1
12827,391,10
12828,NULL,1
12829,NULL,1
12830,NULL,1
12831,NULL,1
12832,NULL,1
12833,264,3
12834,NULL,1
12835,NULL,1
12836,430,9
12837,NULL,1
12838,NULL,1
12839,391,10
12840,NULL,1
12841,264,3
12842,530,9
12843,NULL,1
12844,430,9
12845,NULL,1
12846,NULL,1
12847,NULL,1
12848,NULL,1
12849,NULL,1
12850,NULL,1
12851,NULL,1
12852,NULL,1
12853,NULL,1
12854,NULL,1
12855,NULL,1
12856,NULL,1
12857,NULL,1
12858,NULL,1
12859,264,3
12860,550,8
12861,NULL,1
12862,NULL,1
12863,NULL,1
12864,NULL,1
12865,NULL,1
12866,NULL,1
12867,NULL,1
12868,267,1
12869,NULL,1
12870,NULL,1
12871,NULL,1
12872,NULL,1
12873,NULL,1
12874,NULL,1
12875,NULL,1
12876,NULL,1
12877,NULL,1
12878,430,9
12879,NULL,1
12880,NULL,1
12881,NULL,1
12882,NULL,1
12883,NULL,1
12884,NULL,1
12885,NULL,1
12886,NULL,1
12887,NULL,1
12888,NULL,1
12889,NULL,1
12890,NULL,1
12891,NULL,1
12892,NULL,1
12893,NULL,1
12894,NULL,1
12895,NULL,1
12896,NULL,1
12897,267,1
12898,NULL,1
12899,534,1
12900,NULL,1
12901,NULL,1
12902,NULL,1
12903,NULL,1
12904,NULL,1
12905,NULL,1
12906,NULL,1
12907,NULL,1
12908,NULL,1
12909,NULL,1
12910,NULL,1
12911,NULL,1
12912,NULL,1
12913,550,8
12914,NULL,1
12915,NULL,1
12916,NULL,1
12917,NULL,1
12918,NULL,1
12919,NULL,1
12920,NULL,1
12921,NULL,1
12922,NULL,1
12923,NULL,1
12924,NULL,1
12925,550,8
12926,NULL,1
12927,NULL,1
12928,430,9
12929,NULL,1
12930,177,1
12931,NULL,1
12932,NULL,1
12933,550,8
12934,NULL,1
12935,NULL,1
12936,NULL,1
12937,550,8
12938,NULL,1
12939,NULL,1
12940,NULL,1
12941,NULL,1
12942,NULL,1
12943,NULL,1
12944,NULL,1
12945,NULL,1
12946,NULL,1
12947,NULL,1
12948,264,3
12949,NULL,1
12950,565,1
12951,NULL,1
12952,NULL,1
12953,NULL,1
12954,267,1
12955,NULL,1
12956,NULL,1
12957,NULL,1
12958,NULL,1
12959,NULL,1
12960,NULL,1
12961,NULL,1
12962,329,1
12963,NULL,1
12964,NULL,1
12965,NULL,1
12966,NULL,1
12967,391,10
12968,565,1
12969,550,8
12970,329,1
12971,NULL,1
12972,NULL,1
12973,NULL,1
12974,329,1
12975,NULL,1
12976,455,1
12977,NULL,1
12978,NULL,1
12979,NULL,1
12980,NULL,1
12981,NULL,1
12982,NULL,1
12983,NULL,1
12984,NULL,1
12985,NULL,1
12986,NULL,1
12987,NULL,1
12988,NULL,1
12989,NULL,1
12990,NULL,1
12991,391,10
12992,391,10
12993,NULL,1
12994,NULL,1
12995,NULL,1
12996,NULL,1
12997,391,10
12998,NULL,1
12999,NULL,1
13000,NULL,1
13001,NULL,1
13002,NULL,1
13003,NULL,1
13004,NULL,1
13005,NULL,1
13006,NULL,1
13007,NULL,1
13008,NULL,1
13009,NULL,1
13010,565,1
13011,NULL,1
13012,NULL,1
13013,NULL,1
13014,NULL,1
13015,NULL,1
13016,NULL,1
13017,264,3
13018,565,1
13019,NULL,1
13020,NULL,1
13021,NULL,1
13022,NULL,1
13023,NULL,1
13024,NULL,1
13025,534,1
13026,NULL,1
13027,550,8
13028,NULL,1
13029,NULL,1
13030,NULL,1
13031,NULL,1
13032,NULL,1
13033,NULL,1
13034,NULL,1
13035,550,8
13036,NULL,1
13037,NULL,1
13038,534,1
13039,264,3
13040,NULL,1
13041,NULL,1
13042,NULL,1
13043,NULL,1
13044,534,1
13045,NULL,1
13046,534,1
13047,264,3
13048,NULL,1
13049,NULL,1
13050,NULL,1
13051,NULL,1
13052,264,3
13053,267,1
13054,NULL,1
13055,264,3
13056,70,14
13057,NULL,1
13058,NULL,1
13059,550,8
13060,264,3
13061,NULL,1
13062,NULL,1
13063,NULL,1
13064,NULL,1
13065,NULL,1
13066,NULL,1
13067,NULL,1
13068,NULL,1
13069,NULL,1
13070,NULL,1
13071,NULL,1
13072,NULL,1
13073,NULL,1
13074,NULL,1
13075,NULL,1
13076,430,9
13077,NULL,1
13078,NULL,1
13079,NULL,1
13080,NULL,1
13081,NULL,1
13082,NULL,1
13083,430,9
13084,NULL,1
13085,NULL,1
13086,NULL,1
13087,NULL,1
13088,391,10
13089,NULL,1
13090,NULL,1
13091,430,9
13092,NULL,1
13093,NULL,1
13094,NULL,1
13095,NULL,1
13096,565,1
13097,NULL,1
13098,NULL,1
13099,565,1
13100,NULL,1
13101,NULL,1
13102,NULL,1
13103,NULL,1
13104,430,9
13105,NULL,1
13106,NULL,1
13107,565,1
13108,NULL,1
13109,NULL,1
13110,NULL,1
13111,NULL,1
13112,430,9
13113,NULL,1
13114,NULL,1
13115,430,9
13116,NULL,1
13117,NULL,1
13118,NULL,1
13119,NULL,1
13120,430,9
13121,NULL,1
13122,NULL,1
13123,565,1
13124,NULL,1
13125,NULL,1
13126,NULL,1
13127,NULL,1
13128,455,1
13129,391,10
13130,NULL,1
13131,NULL,1
13132,NULL,1
13133,NULL,1
13134,NULL,1
13135,NULL,1
13136,NULL,1
13137,391,10
13138,NULL,1
13139,NULL,1
13140,NULL,1
13141,NULL,1
13142,NULL,1
13143,NULL,1
13144,NULL,1
13145,NULL,1
13146,NULL,1
13147,NULL,1
13148,NULL,1
13149,NULL,1
13150,NULL,1
13151,NULL,1
13152,NULL,1
13153,NULL,1
13154,NULL,1
13155,NULL,1
13156,NULL,1
13157,NULL,1
13158,NULL,1
13159,430,9
13160,NULL,1
13161,NULL,1
13162,430,9
13163,NULL,1
13164,NULL,1
13165,NULL,1
13166,NULL,1
13167,70,14
13168,NULL,1
13169,NULL,1
13170,NULL,1
13171,NULL,1
13172,NULL,1
13173,NULL,1
13174,NULL,1
13175,430,9
13176,NULL,1
13177,NULL,1
13178,430,9
13179,NULL,1
13180,NULL,1
13181,NULL,1
13182,264,3
13183,430,9
13184,NULL,1
13185,NULL,1
13186,NULL,1
13187,NULL,1
13188,NULL,1
13189,NULL,1
13190,NULL,1
13191,70,14
13192,NULL,1
13193,NULL,1
13194,NULL,1
13195,NULL,1
13196,NULL,1
13197,391,10
13198,NULL,1
13199,NULL,1
13200,534,1
13201,NULL,1
13202,NULL,1
13203,NULL,1
13204,NULL,1
13205,NULL,1
13206,NULL,1
13207,NULL,1
13208,NULL,1
13209,NULL,1
13210,NULL,1
13211,455,1
13212,NULL,1
13213,264,3
13214,NULL,1
13215,NULL,1
13216,NULL,1
13217,NULL,1
13218,NULL,1
13219,NULL,1
13220,NULL,1
13221,264,3
13222,430,9
13223,NULL,1
13224,NULL,1
13225,565,1
13226,NULL,1
13227,NULL,1
13228,NULL,1
13229,NULL,1
13230,NULL,1
13231,NULL,1
13232,NULL,1
13233,565,1
13234,NULL,1
13235,NULL,1
13236,NULL,1
13237,NULL,1
13238,565,1
13239,NULL,1
13240,NULL,1
13241,565,1
13242,391,10
13243,430,9
13244,NULL,1
13245,430,9
13246,455,1
13247,NULL,1
13248,NULL,1
13249,565,1
13250,NULL,1
13251,NULL,1
13252,NULL,1
13253,430,9
13254,455,1
13255,NULL,1
13256,NULL,1
13257,NULL,1
13258,NULL,1
13259,455,1
13260,430,9
13261,565,1
13262,NULL,1
13263,NULL,1
13264,264,3
13265,NULL,1
13266,NULL,1
13267,NULL,1
13268,NULL,1
13269,565,1
13270,NULL,1
13271,550,8
13272,264,3
13273,NULL,1
13274,NULL,1
13275,NULL,1
13276,NULL,1
13277,565,1
13278,NULL,1
13279,NULL,1
13280,NULL,1
13281,NULL,1
13282,NULL,1
13283,NULL,1
13284,565,1
13285,NULL,1
13286,NULL,1
13287,NULL,1
13288,NULL,1
13289,NULL,1
13290,NULL,1
13291,NULL,1
13292,565,1
13293,NULL,1
13294,NULL,1
13295,NULL,1
13296,550,8
13297,NULL,1
13298,NULL,1
13299,NULL,1
13300,NULL,1
13301,534,1
13302,NULL,1
13303,NULL,1
13304,NULL,1
13305,NULL,1
13306,NULL,1
13307,NULL,1
13308,NULL,1
13309,565,1
13310,NULL,1
13311,NULL,1
13312,NULL,1
13313,NULL,1
13314,NULL,1
13315,NULL,1
13316,NULL,1
13317,NULL,1
13318,267,1
13319,NULL,1
13320,NULL,1
13321,NULL,1
13322,NULL,1
13323,NULL,1
13324,455,1
13325,NULL,1
13326,NULL,1
13327,NULL,1
13328,NULL,1
13329,NULL,1
13330,NULL,1
13331,NULL,1
13332,NULL,1
13333,NULL,1
13334,267,1
13335,NULL,1
13336,NULL,1
13337,NULL,1
13338,NULL,1
13339,NULL,1
13340,NULL,1
13341,NULL,1
13342,NULL,1
13343,NULL,1
13344,NULL,1
13345,NULL,1
13346,NULL,1
13347,NULL,1
13348,NULL,1
13349,NULL,1
13350,NULL,1
13351,NULL,1
13352,NULL,1
13353,NULL,1
13354,NULL,1
13355,NULL,1
13356,NULL,1
13357,NULL,1
13358,NULL,1
13359,NULL,1
13360,NULL,1
13361,NULL,1
13362,NULL,1
13363,NULL,1
13364,391,10
13365,NULL,1
13366,NULL,1
13367,NULL,1
13368,NULL,1
13369,NULL,1
13370,NULL,1
13371,NULL,1
13372,NULL,1
13373,NULL,1
13374,NULL,1
13375,NULL,1
13376,NULL,1
13377,NULL,1
13378,NULL,1
13379,NULL,1
13380,NULL,1
13381,455,1
13382,NULL,1
13383,NULL,1
13384,NULL,1
13385,NULL,1
13386,NULL,1
13387,NULL,1
13388,NULL,1
13389,455,1
13390,329,1
13391,NULL,1
13392,NULL,1
13393,NULL,1
13394,NULL,1
13395,NULL,1
13396,NULL,1
13397,455,1
13398,NULL,1
13399,NULL,1
13400,NULL,1
13401,NULL,1
13402,NULL,1
13403,391,10
13404,NULL,1
13405,455,1
13406,NULL,1
13407,NULL,1
13408,NULL,1
13409,NULL,1
13410,NULL,1
13411,430,9
13412,NULL,1
13413,NULL,1
13414,NULL,1
13415,NULL,1
13416,NULL,1
13417,NULL,1
13418,NULL,1
13419,455,1
13420,NULL,1
13421,NULL,1
13422,NULL,1
13423,NULL,1
13424,NULL,1
13425,NULL,1
13426,NULL,1
13427,NULL,1
13428,NULL,1
13429,565,1
13430,NULL,1
13431,NULL,1
13432,NULL,1
13433,NULL,1
13434,NULL,1
13435,NULL,1
13436,NULL,1
13437,565,1
13438,NULL,1
13439,NULL,1
13440,NULL,1
13441,NULL,1
13442,NULL,1
13443,NULL,1
13444,NULL,1
13445,NULL,1
13446,NULL,1
13447,NULL,1
13448,NULL,1
13449,455,1
13450,267,1
13451,NULL,1
13452,NULL,1
13453,NULL,1
13454,NULL,1
13455,NULL,1
13456,NULL,1
13457,430,9
13458,267,1
13459,NULL,1
13460,NULL,1
13461,NULL,1
13462,NULL,1
13463,NULL,1
13464,NULL,1
13465,534,1
13466,534,1
13467,NULL,1
13468,NULL,1
13469,NULL,1
13470,NULL,1
13471,NULL,1
13472,NULL,1
13473,565,1
13474,NULL,1
13475,NULL,1
13476,NULL,1
13477,NULL,1
13478,NULL,1
13479,NULL,1
13480,NULL,1
13481,NULL,1
13482,NULL,1
13483,NULL,1
13484,NULL,1
13485,NULL,1
13486,NULL,1
13487,565,1
13488,NULL,1
13489,NULL,1
13490,NULL,1
13491,565,1
13492,NULL,1
13493,NULL,1
13494,NULL,1
13495,565,1
13496,NULL,1
13497,565,1
13498,NULL,1
13499,NULL,1
13500,NULL,1
13501,NULL,1
13502,534,1
13503,565,1
13504,NULL,1
13505,565,1
13506,NULL,1
13507,NULL,1
13508,NULL,1
13509,NULL,1
13510,534,1
13511,NULL,1
13512,NULL,1
13513,565,1
13514,NULL,1
13515,NULL,1
13516,NULL,1
13517,530,9
13518,NULL,1
13519,NULL,1
13520,NULL,1
13521,NULL,1
13522,NULL,1
13523,NULL,1
13524,NULL,1
13525,530,9
13526,NULL,1
13527,NULL,1
13528,NULL,1
13529,NULL,1
13530,NULL,1
13531,NULL,1
13532,NULL,1
13533,530,9
13534,NULL,1
13535,NULL,1
13536,NULL,1
13537,NULL,1
13538,NULL,1
13539,NULL,1
13540,NULL,1
13541,NULL,1
13542,NULL,1
13543,NULL,1
13544,NULL,1
13545,NULL,1
13546,NULL,1
13547,NULL,1
13548,565,1
13549,NULL,1
13550,565,1
13551,NULL,1
13552,NULL,1
13553,NULL,1
13554,NULL,1
13555,NULL,1
13556,565,1
13557,NULL,1
13558,565,1
13559,NULL,1
13560,NULL,1
13561,NULL,1
13562,NULL,1
13563,NULL,1
13564,NULL,1
13565,NULL,1
13566,565,1
13567,NULL,1
13568,NULL,1
13569,NULL,1
13570,NULL,1
13571,NULL,1
13572,NULL,1
13573,NULL,1
13574,NULL,1
13575,NULL,1
13576,NULL,1
13577,NULL,1
13578,264,3
13579,NULL,1
13580,NULL,1
13581,NULL,1
13582,70,14
13583,NULL,1
13584,NULL,1
13585,NULL,1
13586,264,3
13587,NULL,1
13588,70,14
13589,NULL,1
13590,NULL,1
13591,NULL,1
13592,NULL,1
13593,NULL,1
13594,NULL,1
13595,NULL,1
13596,NULL,1
13597,NULL,1
13598,NULL,1
13599,NULL,1
13600,NULL,1
13601,NULL,1
13602,NULL,1
13603,NULL,1
13604,NULL,1
13605,NULL,1
13606,NULL,1
13607,NULL,1
13608,NULL,1
13609,NULL,1
13610,NULL,1
13611,NULL,1
13612,NULL,1
13613,NULL,1
13614,NULL,1
13615,NULL,1
13616,NULL,1
13617,NULL,1
13618,NULL,1
13619,565,1
13620,NULL,1
13621,NULL,1
13622,NULL,1
13623,NULL,1
13624,NULL,1
13625,NULL,1
13626,NULL,1
13627,565,1
13628,534,1
13629,NULL,1
13630,NULL,1
13631,NULL,1
13632,NULL,1
13633,NULL,1
13634,NULL,1
13635,NULL,1
13636,NULL,1
13637,NULL,1
13638,NULL,1
13639,565,1
13640,NULL,1
13641,NULL,1
13642,NULL,1
13643,NULL,1
13644,NULL,1
13645,NULL,1
13646,NULL,1
13647,NULL,1
13648,NULL,1
13649,NULL,1
13650,NULL,1
13651,NULL,1
13652,NULL,1
13653,430,9
13654,NULL,1
13655,NULL,1
13656,NULL,1
13657,NULL,1
13658,NULL,1
13659,NULL,1
13660,NULL,1
13661,NULL,1
13662,NULL,1
13663,565,1
13664,NULL,1
13665,NULL,1
13666,NULL,1
13667,NULL,1
13668,NULL,1
13669,NULL,1
13670,NULL,1
13671,565,1
13672,NULL,1
13673,NULL,1
13674,NULL,1
13675,NULL,1
13676,NULL,1
13677,NULL,1
13678,NULL,1
13679,565,1
13680,NULL,1
13681,NULL,1
13682,NULL,1
13683,NULL,1
13684,NULL,1
13685,NULL,1
13686,NULL,1
13687,NULL,1
13688,NULL,1
13689,NULL,1
13690,NULL,1
13691,NULL,1
13692,NULL,1
13693,NULL,1
13694,NULL,1
13695,NULL,1
13696,565,1
13697,NULL,1
13698,NULL,1
13699,NULL,1
13700,NULL,1
13701,NULL,1
13702,NULL,1
13703,NULL,1
13704,565,1
13705,NULL,1
13706,NULL,1
13707,NULL,1
13708,NULL,1
13709,NULL,1
13710,NULL,1
13711,NULL,1
13712,NULL,1
13713,NULL,1
13714,NULL,1
13715,NULL,1
13716,430,9
13717,NULL,1
13718,NULL,1
13719,455,1
13720,565,1
13721,NULL,1
13722,565,1
13723,NULL,1
13724,NULL,1
13725,NULL,1
13726,NULL,1
13727,455,1
13728,565,1
13729,NULL,1
13730,565,1
13731,NULL,1
13732,NULL,1
13733,NULL,1
13734,NULL,1
13735,NULL,1
13736,NULL,1
13737,NULL,1
13738,565,1
13739,NULL,1
13740,NULL,1
13741,NULL,1
13742,177,1
13743,534,1
13744,NULL,1
13745,NULL,1
13746,NULL,1
13747,NULL,1
13748,NULL,1
13749,534,1
13750,530,9
13751,NULL,1
13752,NULL,1
13753,NULL,1
13754,NULL,1
13755,NULL,1
13756,530,9
13757,NULL,1
13758,NULL,1
13759,NULL,1
13760,NULL,1
13761,NULL,1
13762,NULL,1
13763,NULL,1
13764,530,9
13765,NULL,1
13766,NULL,1
13767,NULL,1
13768,NULL,1
13769,NULL,1
13770,NULL,1
13771,NULL,1
13772,NULL,1
13773,NULL,1
13774,430,9
13775,NULL,1
13776,177,1
13777,NULL,1
13778,NULL,1
13779,NULL,1
13780,NULL,1
13781,NULL,1
13782,NULL,1
13783,NULL,1
13784,NULL,1
13785,NULL,1
13786,NULL,1
13787,NULL,1
13788,NULL,1
13789,NULL,1
13790,NULL,1
13791,NULL,1
13792,NULL,1
13793,NULL,1
13794,NULL,1
13795,NULL,1
13796,NULL,1
13797,NULL,1
13798,NULL,1
13799,NULL,1
13800,NULL,1
13801,NULL,1
13802,NULL,1
13803,NULL,1
13804,NULL,1
13805,NULL,1
13806,NULL,1
13807,NULL,1
13808,177,1
13809,NULL,1
13810,NULL,1
13811,NULL,1
13812,NULL,1
13813,455,1
13814,NULL,1
13815,530,9
13816,NULL,1
13817,NULL,1
13818,NULL,1
13819,NULL,1
13820,NULL,1
13821,455,1
13822,NULL,1
13823,NULL,1
13824,NULL,1
13825,NULL,1
13826,NULL,1
13827,NULL,1
13828,NULL,1
13829,264,3
13830,NULL,1
13831,455,1
13832,NULL,1
13833,NULL,1
13834,565,1
13835,NULL,1
13836,NULL,1
13837,264,3
13838,NULL,1
13839,NULL,1
13840,NULL,1
13841,NULL,1
13842,565,1
13843,NULL,1
13844,NULL,1
13845,NULL,1
13846,NULL,1
13847,NULL,1
13848,NULL,1
13849,NULL,1
13850,565,1
13851,NULL,1
13852,NULL,1
13853,NULL,1
13854,NULL,1
13855,NULL,1
13856,NULL,1
13857,NULL,1
13858,NULL,1
13859,550,8
13860,NULL,1
13861,NULL,1
13862,NULL,1
13863,NULL,1
13864,NULL,1
13865,NULL,1
13866,NULL,1
13867,267,1
13868,NULL,1
13869,NULL,1
13870,NULL,1
13871,NULL,1
13872,NULL,1
13873,NULL,1
13874,NULL,1
13875,NULL,1
13876,NULL,1
13877,NULL,1
13878,NULL,1
13879,NULL,1
13880,534,1
13881,NULL,1
13882,NULL,1
13883,550,8
13884,NULL,1
13885,NULL,1
13886,NULL,1
13887,NULL,1
13888,534,1
13889,NULL,1
13890,NULL,1
13891,550,8
13892,NULL,1
13893,NULL,1
13894,NULL,1
13895,NULL,1
13896,534,1
13897,NULL,1
13898,NULL,1
13899,NULL,1
13900,NULL,1
13901,NULL,1
13902,NULL,1
13903,NULL,1
13904,565,1
13905,NULL,1
13906,NULL,1
13907,NULL,1
13908,NULL,1
13909,NULL,1
13910,NULL,1
13911,NULL,1
13912,NULL,1
13913,NULL,1
13914,NULL,1
13915,NULL,1
13916,264,3
13917,NULL,1
13918,NULL,1
13919,NULL,1
13920,565,1
13921,NULL,1
13922,NULL,1
13923,NULL,1
13924,534,1
13925,NULL,1
13926,NULL,1
13927,NULL,1
13928,NULL,1
13929,430,9
13930,391,10
13931,NULL,1
13932,NULL,1
13933,NULL,1
13934,NULL,1
13935,NULL,1
13936,565,1
13937,430,9
13938,NULL,1
13939,NULL,1
13940,NULL,1
13941,NULL,1
13942,NULL,1
13943,NULL,1
13944,NULL,1
13945,NULL,1
13946,455,1
13947,NULL,1
13948,NULL,1
13949,NULL,1
13950,NULL,1
13951,NULL,1
13952,430,9
13953,NULL,1
13954,NULL,1
13955,NULL,1
13956,NULL,1
13957,NULL,1
13958,NULL,1
13959,NULL,1
13960,430,9
13961,NULL,1
13962,534,1
13963,NULL,1
13964,NULL,1
13965,NULL,1
13966,NULL,1
13967,NULL,1
13968,430,9
13969,NULL,1
13970,NULL,1
13971,NULL,1
13972,NULL,1
13973,NULL,1
13974,NULL,1
13975,NULL,1
13976,NULL,1
13977,NULL,1
13978,NULL,1
13979,NULL,1
13980,NULL,1
13981,NULL,1
13982,NULL,1
13983,NULL,1
13984,70,14
13985,NULL,1
13986,NULL,1
13987,NULL,1
13988,264,3
13989,NULL,1
13990,NULL,1
13991,455,1
13992,NULL,1
13993,391,10
13994,NULL,1
13995,NULL,1
13996,NULL,1
13997,NULL,1
13998,NULL,1
13999,NULL,1
14000,NULL,1
14001,NULL,1
14002,NULL,1
14003,NULL,1
14004,NULL,1
14005,NULL,1
14006,NULL,1
14007,NULL,1
14008,NULL,1
14009,534,1
14010,NULL,1
14011,177,1
14012,391,10
14013,NULL,1
14014,NULL,1
14015,NULL,1
14016,NULL,1
14017,NULL,1
14018,NULL,1
14019,NULL,1
14020,NULL,1
14021,NULL,1
14022,NULL,1
14023,NULL,1
14024,NULL,1
14025,NULL,1
14026,NULL,1
14027,NULL,1
14028,NULL,1
14029,NULL,1
14030,NULL,1
14031,NULL,1
14032,NULL,1
14033,NULL,1
14034,NULL,1
14035,NULL,1
14036,NULL,1
14037,NULL,1
14038,534,1
14039,NULL,1
14040,NULL,1
14041,NULL,1
14042,NULL,1
14043,NULL,1
14044,NULL,1
14045,NULL,1
14046,NULL,1
14047,391,10
14048,NULL,1
14049,NULL,1
14050,NULL,1
14051,NULL,1
14052,NULL,1
14053,NULL,1
14054,NULL,1
14055,NULL,1
14056,70,14
14057,NULL,1
14058,NULL,1
14059,NULL,1
14060,NULL,1
14061,NULL,1
14062,NULL,1
14063,NULL,1
14064,NULL,1
14065,NULL,1
14066,NULL,1
14067,NULL,1
14068,NULL,1
14069,NULL,1
14070,NULL,1
14071,NULL,1
14072,NULL,1
14073,NULL,1
14074,NULL,1
14075,NULL,1
14076,329,1
14077,NULL,1
14078,391,10
14079,NULL,1
14080,NULL,1
14081,NULL,1
14082,NULL,1
14083,534,1
14084,NULL,1
14085,NULL,1
14086,NULL,1
14087,NULL,1
14088,NULL,1
14089,NULL,1
14090,NULL,1
14091,NULL,1
14092,NULL,1
14093,NULL,1
14094,NULL,1
14095,NULL,1
14096,NULL,1
14097,NULL,1
14098,NULL,1
14099,NULL,1
14100,329,1
14101,NULL,1
14102,NULL,1
14103,NULL,1
14104,NULL,1
14105,NULL,1
14106,NULL,1
14107,NULL,1
14108,NULL,1
14109,NULL,1
14110,NULL,1
14111,NULL,1
14112,NULL,1
14113,NULL,1
14114,NULL,1
14115,NULL,1
14116,NULL,1
14117,NULL,1
14118,NULL,1
14119,NULL,1
14120,NULL,1
14121,NULL,1
14122,NULL,1
14123,430,9
14124,NULL,1
14125,NULL,1
14126,NULL,1
14127,264,3
14128,NULL,1
14129,NULL,1
14130,NULL,1
14131,455,1
14132,NULL,1
14133,NULL,1
14134,NULL,1
14135,NULL,1
14136,430,9
14137,NULL,1
14138,NULL,1
14139,NULL,1
14140,NULL,1
14141,391,10
14142,NULL,1
14143,NULL,1
14144,NULL,1
14145,NULL,1
14146,455,1
14147,NULL,1
14148,NULL,1
14149,NULL,1
14150,565,1
14151,NULL,1
14152,NULL,1
14153,NULL,1
14154,455,1
14155,NULL,1
14156,430,9
14157,NULL,1
14158,NULL,1
14159,NULL,1
14160,NULL,1
14161,NULL,1
14162,NULL,1
14163,NULL,1
14164,430,9
14165,NULL,1
14166,430,9
14167,NULL,1
14168,NULL,1
14169,NULL,1
14170,NULL,1
14171,NULL,1
14172,NULL,1
14173,NULL,1
14174,455,1
14175,NULL,1
14176,NULL,1
14177,NULL,1
14178,NULL,1
14179,NULL,1
14180,455,1
14181,NULL,1
14182,NULL,1
14183,NULL,1
14184,NULL,1
14185,NULL,1
14186,264,3
14187,NULL,1
14188,NULL,1
14189,NULL,1
14190,NULL,1
14191,NULL,1
14192,NULL,1
14193,NULL,1
14194,NULL,1
14195,NULL,1
14196,NULL,1
14197,NULL,1
14198,430,9
14199,NULL,1
14200,NULL,1
14201,NULL,1
14202,NULL,1
14203,NULL,1
14204,NULL,1
14205,NULL,1
14206,430,9
14207,NULL,1
14208,NULL,1
14209,NULL,1
14210,NULL,1
14211,NULL,1
14212,NULL,1
14213,NULL,1
14214,430,9
14215,NULL,1
14216,NULL,1
14217,NULL,1
14218,NULL,1
14219,NULL,1
14220,NULL,1
14221,NULL,1
14222,NULL,1
14223,NULL,1
14224,NULL,1
14225,NULL,1
14226,534,1
14227,NULL,1
14228,NULL,1
14229,NULL,1
14230,NULL,1
14231,NULL,1
14232,NULL,1
14233,NULL,1
14234,NULL,1
14235,NULL,1
14236,NULL,1
14237,NULL,1
14238,NULL,1
14239,NULL,1
14240,NULL,1
14241,NULL,1
14242,430,9
14243,NULL,1
14244,NULL,1
14245,NULL,1
14246,391,10
14247,NULL,1
14248,NULL,1
14249,NULL,1
14250,NULL,1
14251,NULL,1
14252,NULL,1
14253,NULL,1
14254,391,10
14255,NULL,1
14256,NULL,1
14257,NULL,1
14258,430,9
14259,NULL,1
14260,NULL,1
14261,NULL,1
14262,NULL,1
14263,NULL,1
14264,NULL,1
14265,NULL,1
14266,430,9
14267,NULL,1
14268,NULL,1
14269,NULL,1
14270,NULL,1
14271,NULL,1
14272,NULL,1
14273,NULL,1
14274,430,9
14275,NULL,1
14276,NULL,1
14277,455,1
14278,NULL,1
14279,NULL,1
14280,534,1
14281,NULL,1
14282,430,9
14283,NULL,1
14284,NULL,1
14285,NULL,1
14286,NULL,1
14287,NULL,1
14288,NULL,1
14289,NULL,1
14290,NULL,1
14291,NULL,1
14292,NULL,1
14293,NULL,1
14294,NULL,1
14295,NULL,1
14296,NULL,1
14297,NULL,1
14298,NULL,1
14299,NULL,1
14300,NULL,1
14301,NULL,1
14302,NULL,1
14303,NULL,1
14304,NULL,1
14305,NULL,1
14306,NULL,1
14307,NULL,1
14308,391,10
14309,NULL,1
14310,NULL,1
14311,534,1
14312,NULL,1
14313,NULL,1
14314,NULL,1
14315,NULL,1
14316,391,10
14317,267,1
14318,NULL,1
14319,NULL,1
14320,NULL,1
14321,NULL,1
14322,NULL,1
14323,NULL,1
14324,NULL,1
14325,NULL,1
14326,NULL,1
14327,NULL,1
14328,NULL,1
14329,NULL,1
14330,NULL,1
14331,NULL,1
14332,NULL,1
